# MorningStar-Lab v1.0 Genesis ledger.
# Append-only: the immutable preamble (lines 1-8) ends at the
# "--- GENESIS SEAL ---" marker below. Probe outputs are appended
# after the marker; existing lines are never rewritten or deleted.
437
1094
axioms=[] 2026-05-24
M13_CERT_SHA256=d99b0df4b6e3a5817a90e7f8da44b20261d3b670d31309779a776efbf1bcc668
--- GENESIS SEAL ---
probe ts=1779666744174782867 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=d33a2bbc3fbc1674bd95d6257b3bb1c0cd4398811e0cca319cda6993c6244702
probe ts=1779666790907612083 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=4b15b4050c9d52df670a5354f44466b3b698ab67883437b3f1097861f8b62fc3
probe ts=1779667209212741345 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=2e532d2942b79aa35aeb013bddc16578c4faf028297b43fbb7ad6bc3ab43fd77
probe ts=1779667391262097333 h=2 N=547 re=0.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=4998e84dc3ce45257d51eadb770d0a423eaabc70edff480e933fd5054e9aeebb
probe ts=1779667648035159703 h=1 N=37 re=1.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=0665f9e03d837108b34f9363d93e21c92c347083a2358dbab0bacdd11ea0266f
probe ts=1779667704873775072 h=1 N=1 re=0.5 im=14.134725 L_nonvanish=True RH_ok=True MPMATH_ZETA L_abs=1.1241835020461372577e-7 sha=7debc97b73b93a8a0a0a5fa9c90eb0c943c09fb9735fea31f8607e319b4cc2ca
probe ts=1779667705294478266 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True MPMATH_DIRICHLET_TRIVIAL L_abs=1.1253262074598516967 sha=ee34fe074be9b7ca7647f6f13bba5b05eef8e31cc00f03d77bf2dd9585be1038
probe ts=1779675570427703668 h=1 N=1 re=0.5 im=504.49977331342774 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.2942062674692190456e-15 sha=61aa61fe7109a18c733d6bb955f047556a325da7900b420c6ec676635c8c28a2
probe ts=1779675570712907475 h=1 N=1 re=0.5 im=505.41523174224443 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.0186974919595368048e-14 sha=9345368b20ad92b43dc7db78afd91c8144b262b8858c29bbe305d1554a716db1
probe ts=1779675570982458610 h=1 N=1 re=0.5 im=506.46415270952355 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6326016438511480976e-14 sha=fe96d75bb169f9e42b2d988b38bd87cc8548a47c8928ff6d734bd3c6fdb937ca
probe ts=1779675571227147195 h=1 N=1 re=0.5 im=508.8007003364678 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.5428013624857181766e-13 sha=7ed5b93af769dab2b63f1f9681fd60676300b229422a4c3f66008e7750967724
probe ts=1779675571488251315 h=1 N=1 re=0.5 im=510.26422794367284 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.5948646104567746006e-15 sha=77e3c2a75c4e6250f8a3909ddb79315ff7389fd917336b6f12b76b7e0b81dd3e
probe ts=1779675571771176734 h=1 N=1 re=0.5 im=511.5622897003746 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.5817005121481067117e-14 sha=607ed63d30aa409ff84ebf4b17cbeb68dae21b6284c29c5e400c2f502bd107cf
probe ts=1779675572027387679 h=1 N=1 re=0.5 im=512.6231445314074 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.2013239997597527328e-14 sha=12fe0a16c7b82f9431228fa6a082a848e6ee9ea5ebcd181a638ad849457c0083
probe ts=1779675572268756540 h=1 N=1 re=0.5 im=513.6689855554737 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.7952097759388029075e-15 sha=2b9bb079257fc0b030dccf681f0788f1a5aba0fe8d3974597008a23025b3590c
probe ts=1779675572505319360 h=1 N=1 re=0.5 im=515.4350571672994 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.0623556859862066618e-13 sha=f607fa6620fce62d3022091dba077811ec97ea6c573a359e31b0fe1658f54497
probe ts=1779675572769973126 h=1 N=1 re=0.5 im=517.5896685724674 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.6504256121290527186e-14 sha=28f4d89dd501a4c997777b80492a4d4c12f27f22130b9acf029a33c3cdf1b77f
probe ts=1779675573047435376 h=1 N=1 re=0.5 im=518.2342231475501 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.3631479660020268718e-13 sha=c6bae896b2ac62c94628c767997678154d7988733f190083195ad67d13a3cc7e
probe ts=1779675573297906144 h=1 N=1 re=0.5 im=520.1063104117233 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.5414571836162300696e-15 sha=cc0dd9a9c8ee8b01fcdf0f9ca8771c26d654e97cda2ffd5c3040b9ad91b94f4a
probe ts=1779675573567799592 h=1 N=1 re=0.5 im=521.525193449492 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.6841339271524030766e-14 sha=b83d31d1c7abbf61cdf25b1365e4994dd7af1dbf4ccfaa7b7de7b7d0d683d755
probe ts=1779675573817210479 h=1 N=1 re=0.5 im=522.4566961777302 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.0166199975799192224e-14 sha=1189b85b04faae305ed34d772257b46f88c1b2737d81afe3c2f6107864c08ab5
probe ts=1779675574080758382 h=1 N=1 re=0.5 im=523.9605308920159 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0678186217792788976e-13 sha=cdd40b5a93e2dc034ea97ad1bc78c805e77e3bc5b8995173cd273d986ad20625
probe ts=1779675574430653159 h=1 N=1 re=0.5 im=525.0773856872796 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.8050828145516239854e-14 sha=b7151689fef997d87c5325b3b618ec99e5d0adeb39f9038781de40aca5c376ea
probe ts=1779675574744695858 h=1 N=1 re=0.5 im=527.9036416012724 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1408552258995994906e-13 sha=55b70e39411ddd2bf0425afc5e1782945eba36ec016187df8ba1837daf55ea29
probe ts=1779675575001103125 h=1 N=1 re=0.5 im=528.4062138522927 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.8029721879202445527e-14 sha=3939309c164a7b11ef9ebf80487255732cb9f1df63092fbb7c35863af94d1717
probe ts=1779675575267412282 h=1 N=1 re=0.5 im=529.8062263187069 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.1212068842338776886e-14 sha=dcf2fc4b4a4513a959a6aa899677bec971a562683c259727335224e96c506790
probe ts=1779675575525895310 h=1 N=1 re=0.5 im=530.866917883961 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.7908159329537581062e-13 sha=a619fddaef7030a7fa3fb7141b9a2a1def2dff4e000f33a410c7156d97d67610
probe ts=1779675575777184640 h=1 N=1 re=0.5 im=532.6881830282937 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.3137947568725315206e-13 sha=45253c9d55087cdcb3f25dcb1a38ac0ba771d366f5181badf487a026e8ada73d
probe ts=1779675576037046437 h=1 N=1 re=0.5 im=533.7796307537687 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.0575269892359202688e-14 sha=91e8f97f6a30faae9bea8efad548b8b78f636858338d75361c364c8ebb43f956
probe ts=1779675576285276703 h=1 N=1 re=0.5 im=535.6643140758732 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.8613456246517207981e-14 sha=a8d48faab30494fc4d5f009b9b50b67f6b58d411cf0585506c79f1e5fb3f3032
probe ts=1779675576527516127 h=1 N=1 re=0.5 im=537.0697590831223 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.4735621513597702302e-14 sha=6dc6c6d8feb7abcd1d930ef9a73f439f1b5854473320a62884828878dcc9f85a
probe ts=1779675576768913667 h=1 N=1 re=0.5 im=538.4285261762479 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.3906303048445191837e-14 sha=fa2b4f915edc12a091973a60b1be064cc44cc2d9e0487d691fb3d349a3207048
probe ts=1779675577052873655 h=1 N=1 re=0.5 im=540.2131663762282 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.7701468523267540365e-14 sha=829172cecf7b6688d99d2a68a630d932da70887c83d9b84230852aa61c2e2170
probe ts=1779675577324071016 h=1 N=1 re=0.5 im=540.6313902472951 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.0000906164224280566e-14 sha=6f35b0eb75511581c8a39783a60692f0074a2f9fdeadabf3a70830c325fbbb98
probe ts=1779675577567057920 h=1 N=1 re=0.5 im=541.8474371212013 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.8956343039733056037e-13 sha=b90ab5815f0ab6de8305ac7bb2a5b10cf9968b749428324feca3a01ee201986e
probe ts=1779675577833091209 h=1 N=1 re=0.5 im=544.3238901010053 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.8902485049598115568e-13 sha=0e6f25e49a5ddb40bdfb921b208d8e402ba398360613ba59ba74cb89c7991b1c
probe ts=1779675578109780628 h=1 N=1 re=0.5 im=545.6368332489349 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.8845472918183201912e-13 sha=b8e328e50698b16798610fd2796b93ecb1e412937afcf21d748405b4f685c7dc
probe ts=1779675578359412444 h=1 N=1 re=0.5 im=547.0109120581222 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.2839713396645209336e-13 sha=dea37f347d86b3da4d40857ff6ead2d9289e6c671a6451dbc1b0bffe37a68edf
probe ts=1779675578632127575 h=1 N=1 re=0.5 im=547.9316133644893 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.228446067772793633e-13 sha=99f593417a246bebaef440ec1666d93bb22a41233b2b5560a39975c55fdb9a5f
probe ts=1779675578880863094 h=1 N=1 re=0.5 im=549.4975675626614 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=9.9700210244991435379e-14 sha=58c8dbe38b9c34dabb14f3637e3baada8f964275baa0c710e494acc8587fd974
probe ts=1779675579142129793 h=1 N=1 re=0.5 im=550.9700100394839 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.5217280402173611141e-14 sha=4cc82c66e723ec2b2ecb30b76520e8a09aceea7ae5a26029f147a7dfff08a76b
probe ts=1779675579391303802 h=1 N=1 re=0.5 im=552.0495722005649 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.8738125566570457451e-13 sha=6439cc3464e36a1c7197188beaca6aa5f6e8318c744329942de78f4a874932f7
probe ts=1779675579700771138 h=1 N=1 re=0.5 im=553.7649721191589 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.210535498223656287e-13 sha=cc9473a93647eba5b330f04d029c08ce203f626e3349559eb1b36e13dc42fcec
probe ts=1779675579982530584 h=1 N=1 re=0.5 im=555.7920205616825 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=9.7635690566589763453e-14 sha=f0e5af510b921a31adc821fed08c3c6673968eb9e642768eea48d7b3148226ab
probe ts=1779675580251664540 h=1 N=1 re=0.5 im=556.8994764068553 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.4544397515747212169e-14 sha=80c55add4746709e3b8b570c7837f83311b2e184a3da2ab778a3cec93403af82
probe ts=1779675580521909565 h=1 N=1 re=0.5 im=557.5646591720586 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.8761405033491930343e-14 sha=92ad86e9c56b6b2ac9ccf906f73da59ea6925cbfe8f360fd53e21c24461946e7
probe ts=1779675580822334968 h=1 N=1 re=0.5 im=559.3162370286822 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1180941052477128103e-14 sha=a518d10d5f5efb51986610de38bb160a676fd5bcf64ca5553260a1158681b9c4
probe ts=1779675581079846232 h=1 N=1 re=0.5 im=560.2408074972957 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0845757794950525677e-13 sha=bc5a914e675d2282beaeaa69338199bad1cd181b32a01d09415ce5237b7fad13
probe ts=1779675581334439721 h=1 N=1 re=0.5 im=562.5592076160458 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.7098102046958399988e-13 sha=6223501d847df3aab9386952822b5384c8de72808c4c290d567356c39cdc8754
probe ts=1779675581598988705 h=1 N=1 re=0.5 im=564.1608791107861 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.2240748660712430324e-14 sha=1d71d115f8af657e1182ee785b279dbd5f844ad95828ef12045a6e89491ff715
probe ts=1779675581918036423 h=1 N=1 re=0.5 im=564.5060559381499 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.1003360583270206607e-14 sha=b540325b4b26ce36a33043f6a739f825316af4e43c80f6435e9a5bbec351b5cd
probe ts=1779675582184477242 h=1 N=1 re=0.5 im=566.698787682808 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.5860062540047560184e-14 sha=c7440599707327e55cae1b9c0b4bb2ca08e65b72323f44f02d9b2b29fc2a6fb1
probe ts=1779675582452478071 h=1 N=1 re=0.5 im=567.7317579011769 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=9.4407881080578362503e-15 sha=3e62c34c8a36b5e482d0a775667ec931cb9bc36ac1a4ae6ca779bff12d38adbc
probe ts=1779675582723122584 h=1 N=1 re=0.5 im=568.9239551796294 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.313073071967509024e-14 sha=cd8e1c365d1a2453a771908cd96719e9984210c7b6870fbc9b7085022cdb5a81
probe ts=1779675583049333584 h=1 N=1 re=0.5 im=570.0511147824636 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.0289365288403369538e-13 sha=f02cfaae5163886d3c3bc6527ea8427a2c30b05f1280a7c93858f7bbf55192e3
probe ts=1779675583327736318 h=1 N=1 re=0.5 im=572.4199841324528 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1474875569690000293e-13 sha=89d8ca64669e69e71346c472ecca4db3607a0cbe50be1e62c6ae486f71cba910
probe ts=1779675583602073377 h=1 N=1 re=0.5 im=573.6146105267582 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=9.970404554487291047e-14 sha=bf790f12b865786f66613b8c6425f48f5dab504144c252ebdf06051781ed7deb
probe ts=1779675583872325266 h=1 N=1 re=0.5 im=575.0938860144948 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.3835738346755777627e-14 sha=068da7ba07b61b138f40ef59bc294780fca4d2d1cf95be3803bb4059fc6ebffc
probe ts=1779675584156836783 h=1 N=1 re=0.5 im=575.8072471409288 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.2632324242170547147e-15 sha=d8ce20891213c2c3dc76ace0a086bba792b01d1ee1c4f4523270666bdb7fbf8a
probe ts=1779675584422999909 h=1 N=1 re=0.5 im=577.0390034720982 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.9566409010331412026e-14 sha=82d7677739c003f86a56b94186ccb01d70508c85816fb78bd60d4fd761aca050
probe ts=1779675584685401046 h=1 N=1 re=0.5 im=579.0988346720366 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.5661062354504407955e-13 sha=546987c8acb07976e324f49491d553742cad7b9c2763a67dae8c17b3a37d8a29
probe ts=1779675584961239243 h=1 N=1 re=0.5 im=580.1369593623846 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.8837423701745460011e-13 sha=5da6c8ffc78e70866f639351cb6a2e990fff9378805181416f22bd1d4c4e048c
probe ts=1779675585264543271 h=1 N=1 re=0.5 im=581.9465762659016 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.289451198409720067e-15 sha=dd894743e5c7d4c330712f5d9870f96e266ce8141c1974be45cfd089c6dcee78
probe ts=1779675585518373571 h=1 N=1 re=0.5 im=583.2360882191673 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.5461753864645319175e-14 sha=4e15c7e8b8a57e0124b5466d3079cba2be5023d72ebeeee491cb0c0569c15cb1
probe ts=1779675585766655716 h=1 N=1 re=0.5 im=584.5617059034655 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.8073545952561267398e-14 sha=8878cc098f3d1400d753a3859ebfb74ec36a54cd40c6abf5b1c263c70bc86523
probe ts=1779675586034724675 h=1 N=1 re=0.5 im=585.9845632049883 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.5427797204954108747e-14 sha=a3993afbeff6883eb9154655285741e1a2b0725e2fb6709d31f703da27e83453
probe ts=1779675586316343021 h=1 N=1 re=0.5 im=586.7427718912502 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.6258671905589443075e-14 sha=96a33902fff954b90a34dab4ae70cfa48e56c18e09a59dd9c6fc68261bad8d04
probe ts=1779675586628199250 h=1 N=1 re=0.5 im=588.1396632662479 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.3569217693880577173e-13 sha=f8e37e2de487937830a286f9615c1ff5c6f3530e4344decc58c0c783f9ad8fc6
probe ts=1779675586887235343 h=1 N=1 re=0.5 im=590.6603975167653 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.6555844271857078396e-13 sha=4b577d7214371bba3d0eafc2131a7af225da708d98573f7c254977fa2b060788
probe ts=1779675587159532646 h=1 N=1 re=0.5 im=591.7258580650481 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0033332079656187217e-13 sha=2cf174a33e495d0af3045a35414d7458f53462bd10ff4c201aacfbc82521bf07
probe ts=1779675587419427565 h=1 N=1 re=0.5 im=592.5713583002256 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.5070101590259903286e-14 sha=2cd82902a81815a3b408d9d7b1be900ee219bfa265d054942d3f80ac78ac4fc1
probe ts=1779675587661694131 h=1 N=1 re=0.5 im=593.974714682231 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.0670903222008051411e-14 sha=01987ec02d5031ec02377e653666eb4a121e275f99521bf71bb16c1f409cd583
probe ts=1779675587936707184 h=1 N=1 re=0.5 im=595.728153697389 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.4066048297222371474e-14 sha=4334215a8e3f8165fce603f38c319fe4b4b57d870acd253e2b94ad7e4ded5ee4
probe ts=1779675588206388716 h=1 N=1 re=0.5 im=596.3627683283937 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.9852754812459367795e-14 sha=c47962c8db1ea26faed3ef4e68874b6e4405b7f38af4353b2f585d26cbfd7b54
probe ts=1779675588467803246 h=1 N=1 re=0.5 im=598.4930773461648 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.3785189274800756463e-13 sha=3fdaee1afefc53386d2ff85d1879f6235873f243a78eefc52a0a367d0d1fbd04
probe ts=1779675588744847610 h=1 N=1 re=0.5 im=599.5456403643649 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.757962800088121556e-13 sha=30299fd9663a20b6f93e9ed5695793d5eeaf6943065d5022b15f6b9c10e5cb8a
probe ts=1779675589008507106 h=1 N=1 re=0.5 im=601.6021367359326 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.511427359180179175e-14 sha=cac380240a20769fb55a5e8366ff581384178e74e11369fc4f628314c23b1852
probe ts=1779675589270575612 h=1 N=1 re=0.5 im=602.5791678863874 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.7065857898928065657e-14 sha=d5e6007e3488bc58757a2de3efd266ad0c4ebba9ead24d07143d2cde1ddcac73
probe ts=1779675589529444802 h=1 N=1 re=0.5 im=603.6256189035792 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.8121831542337094409e-14 sha=f66878e88a24dea305cab1595ac2e832d630158d1a38f90c5686d613417288ea
probe ts=1779675589779546138 h=1 N=1 re=0.5 im=604.6162184937532 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.3596981440684060293e-13 sha=5ec10c3c655b8554f0d38677a34614f81748b8b9667c242ae8c27a4cb429cf96
probe ts=1779675590095800472 h=1 N=1 re=0.5 im=606.383460422109 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.5360447476707611633e-13 sha=3eec5a5c317f4af50e358e0fdc842f0e4b738f201fa756f62bb415992936e7b5
probe ts=1779675590369401497 h=1 N=1 re=0.5 im=608.4132173111873 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.1332707645624027027e-13 sha=e68d69ed772bba47b52beed789970b5765efc507f8374a1985c1567e6dc20ebb
probe ts=1779675590638586031 h=1 N=1 re=0.5 im=609.3895751547201 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.9141462634899093789e-14 sha=979c6c000660283b8ddb34332066b5df7bfa35eee3c9aca8848986d6ce636a86
probe ts=1779675590903535848 h=1 N=1 re=0.5 im=610.8391629377394 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.5595211322551385477e-14 sha=8baede8400964ecff1449808cf84ad8ee87395d6a333b67d019fc1e8d1b5a441
probe ts=1779675591170395135 h=1 N=1 re=0.5 im=611.7742096208872 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=9.2279377499323935204e-14 sha=019c70f10eeef218d52bb2bedf834cb61f1dfe380353e49bf701064390b459f7
probe ts=1779675591430494825 h=1 N=1 re=0.5 im=613.5997786756371 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.4023378230289436274e-14 sha=e94128317cb0bf6b1bd1ba10bb00aa00c071c2f236fb508927dee9d7b6a3421d
probe ts=1779675591709203983 h=1 N=1 re=0.5 im=614.6462378722326 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.9828692045840666108e-14 sha=43c3e9e14654eaa1a9fb6d6dc3d3921a8a674188277c3e4ff5b59d181c847339
probe ts=1779675591958416844 h=1 N=1 re=0.5 im=615.538563369407 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.8092355716853020245e-15 sha=8eff131233861006e4353ff49871eab441e0932e8b88690bdf2b76f44507c30e
probe ts=1779675592277717340 h=1 N=1 re=0.5 im=618.1128313664424 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.8699878191624971178e-14 sha=fbf099826755a08376469aed0f53838ba723898538c635b4a8df28c2b06614e3
probe ts=1779675592547344045 h=1 N=1 re=0.5 im=619.1844825979537 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.938572089103525237e-14 sha=94830a8c1ce3c1b0e68bca97d00fe998c3ef271454d715de7f2016e59f77fe92
probe ts=1779675592822972698 h=1 N=1 re=0.5 im=620.2728936722275 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.0425453312428927761e-14 sha=eaf03917e09dda926d37062c4381c6e51868a75f4e62f9495dac6dd3df338116
probe ts=1779675593095449001 h=1 N=1 re=0.5 im=621.7092945279486 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.7927947944593481795e-14 sha=246f3510f8efd4c76327348c70b447075a9eb0c8be7022247b2b3d6a980aae26
probe ts=1779675593344304741 h=1 N=1 re=0.5 im=622.375002739779 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.6393665634572461239e-15 sha=6cd27579da1d3576958683b1a9f2338998cd3fec7da7eae5f1226f08da804833
probe ts=1779675593662430343 h=1 N=1 re=0.5 im=624.2699000181779 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.3456569010472705454e-13 sha=0aaf5a5cdbe716aada3a8fee03f0eb15860ca113c8da6aeb5da1effa8e5f6ee4
probe ts=1779675593974568616 h=1 N=1 re=0.5 im=626.0192834276544 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.3476332650439254004e-14 sha=d41a1feeb1decd2f9e4d3e4a6303f53747c9e9790fa4a2f613bee5baad64131f
probe ts=1779675594245195175 h=1 N=1 re=0.5 im=627.268396850783 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.7059668936708399396e-14 sha=b32dec97a8d94b4221c223fbe07e7b9b24127409e5d52b091c4cb9846156d44e
probe ts=1779675594520531939 h=1 N=1 re=0.5 im=628.3258623594604 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.3388193380609363956e-13 sha=d50322f3215e56677e3de677905771c5f747d02515a18aec9f8a29447a2b029e
probe ts=1779675594796120782 h=1 N=1 re=0.5 im=630.4738874382921 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.2444197787984971417e-14 sha=92ad718fc40afc44786763b88c9103e8cc4247c3bd36dceb467623af5b9a315a
probe ts=1779675595083168542 h=1 N=1 re=0.5 im=630.8057809271976 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.1261869052752443195e-14 sha=b7de8152e8d404eadfd9875bee307b6bb8008b91f2b89945ba0555166be84333
probe ts=1779675595342606842 h=1 N=1 re=0.5 im=632.2251411671159 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.7031824779442887647e-13 sha=d6681a5fc045a8146e1dfe1c50fd27cb8b08529c635312745333dd7f9b6fbeeb
probe ts=1779675595604294123 h=1 N=1 re=0.5 im=633.5468582522518 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.1232121206200965015e-13 sha=11a81d917a26efa2e11fea1e69ab38f5089157bc74aaaf70dfda6d636dc6d2ad
probe ts=1779675595912031265 h=1 N=1 re=0.5 im=635.5238003106055 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.4414012034963911995e-14 sha=dc801c1ae43242a7abb172fda9344310175cc1abefb399f917f3884cb556c8b8
